date,location,aqi,pm25
2016-07-24T14:00:00.000Z,选择监测点,33,19
2016-07-24T14:00:00.000Z,区环保大楼,32,20
2016-07-24T14:00:00.000Z,万里学院,30,18
2016-07-24T14:00:00.000Z,龙赛医院,34,19
2016-07-24T14:00:00.000Z,三江中学,34,23
2016-07-24T14:00:00.000Z,钱湖水厂,37,19
2016-07-24T14:00:00.000Z,太古小学,33,23
2016-07-24T14:00:00.000Z,市环境监测中心,37,19
2016-07-24T14:00:00.000Z,万里国际学校,33,13
2016-07-24T15:00:00.000Z,选择监测点,30,16
2016-07-24T15:00:00.000Z,区环保大楼,31,17
2016-07-24T15:00:00.000Z,万里学院,24,14
2016-07-24T15:00:00.000Z,龙赛医院,28,17
2016-07-24T15:00:00.000Z,三江中学,35,22
2016-07-24T15:00:00.000Z,钱湖水厂,32,15
2016-07-24T15:00:00.000Z,太古小学,33,23
2016-07-24T15:00:00.000Z,市环境监测中心,34,16
2016-07-24T15:00:00.000Z,万里国际学校,29,11
