date,location,aqi,pm25
2016-07-24T14:00:00.000Z,选择监测点,33,19
2016-07-24T14:00:00.000Z,区环保大楼,32,20
2016-07-24T14:00:00.000Z,万里学院,30,18
2016-07-24T14:00:00.000Z,龙赛医院,34,19
2016-07-24T14:00:00.000Z,三江中学,34,23
2016-07-24T14:00:00.000Z,钱湖水厂,37,19
2016-07-24T14:00:00.000Z,太古小学,33,23
2016-07-24T14:00:00.000Z,市环境监测中心,37,19
2016-07-24T14:00:00.000Z,万里国际学校,33,13
2016-07-24T15:00:00.000Z,选择监测点,30,16
2016-07-24T15:00:00.000Z,区环保大楼,31,17
2016-07-24T15:00:00.000Z,万里学院,24,14
2016-07-24T15:00:00.000Z,龙赛医院,28,17
2016-07-24T15:00:00.000Z,三江中学,35,22
2016-07-24T15:00:00.000Z,钱湖水厂,32,15
2016-07-24T15:00:00.000Z,太古小学,33,23
2016-07-24T15:00:00.000Z,市环境监测中心,34,16
2016-07-24T15:00:00.000Z,万里国际学校,29,11
2016-07-24T16:00:00.000Z,选择监测点,28,15
2016-07-24T16:00:00.000Z,区环保大楼,31,14
2016-07-24T16:00:00.000Z,万里学院,22,11
2016-07-24T16:00:00.000Z,龙赛医院,23,16
2016-07-24T16:00:00.000Z,三江中学,31,20
2016-07-24T16:00:00.000Z,钱湖水厂,29,15
2016-07-24T16:00:00.000Z,太古小学,32,22
2016-07-24T16:00:00.000Z,市环境监测中心,31,14
2016-07-24T16:00:00.000Z,万里国际学校,26,9
2016-07-24T17:00:00.000Z,选择监测点,26,14
2016-07-24T17:00:00.000Z,区环保大楼,29,12
2016-07-24T17:00:00.000Z,万里学院,21,11
2016-07-24T17:00:00.000Z,龙赛医院,22,15
2016-07-24T17:00:00.000Z,三江中学,30,20
2016-07-24T17:00:00.000Z,钱湖水厂,27,15
2016-07-24T17:00:00.000Z,太古小学,30,21
2016-07-24T17:00:00.000Z,市环境监测中心,29,14
2016-07-24T17:00:00.000Z,万里国际学校,26,10
2016-07-24T18:00:00.000Z,选择监测点,25,14
2016-07-24T18:00:00.000Z,区环保大楼,24,10
2016-07-24T18:00:00.000Z,万里学院,19,10
2016-07-24T18:00:00.000Z,龙赛医院,22,15
2016-07-24T18:00:00.000Z,三江中学,29,20
2016-07-24T18:00:00.000Z,钱湖水厂,26,13
2016-07-24T18:00:00.000Z,太古小学,28,19
2016-07-24T18:00:00.000Z,市环境监测中心,31,16
2016-07-24T18:00:00.000Z,万里国际学校,24,9
2016-07-24T19:00:00.000Z,选择监测点,22,11
2016-07-24T19:00:00.000Z,区环保大楼,22,9
2016-07-24T19:00:00.000Z,万里学院,16,7
2016-07-24T19:00:00.000Z,龙赛医院,20,14
2016-07-24T19:00:00.000Z,三江中学,24,16
2016-07-24T19:00:00.000Z,钱湖水厂,24,11
2016-07-24T19:00:00.000Z,太古小学,25,17
2016-07-24T19:00:00.000Z,市环境监测中心,27,11
2016-07-24T19:00:00.000Z,万里国际学校,20,5
2016-07-24T20:00:00.000Z,选择监测点,21,10
2016-07-24T20:00:00.000Z,区环保大楼,21,10
2016-07-24T20:00:00.000Z,万里学院,15,7
2016-07-24T20:00:00.000Z,龙赛医院,19,13
2016-07-24T20:00:00.000Z,三江中学,24,15
2016-07-24T20:00:00.000Z,钱湖水厂,25,12
2016-07-24T20:00:00.000Z,太古小学,25,17
2016-07-24T20:00:00.000Z,市环境监测中心,24,8
2016-07-24T20:00:00.000Z,万里国际学校,19,5
2016-07-24T21:00:00.000Z,选择监测点,22,12
2016-07-24T21:00:00.000Z,区环保大楼,21,11
2016-07-24T21:00:00.000Z,万里学院,17,10
2016-07-24T21:00:00.000Z,龙赛医院,20,14
2016-07-24T21:00:00.000Z,三江中学,24,16
2016-07-24T21:00:00.000Z,钱湖水厂,25,14
2016-07-24T21:00:00.000Z,太古小学,25,17
2016-07-24T21:00:00.000Z,市环境监测中心,25,11
2016-07-24T21:00:00.000Z,万里国际学校,21,8
2016-07-24T22:00:00.000Z,选择监测点,22,13
2016-07-24T22:00:00.000Z,区环保大楼,21,11
