date,name,direction,traffic,speed,level
2016-05-04T11:00:00.000Z,福海大道,西->东,6.9,15.3,较 拥 堵
2016-05-04T11:00:00.000Z,南环路,东->西,3.6,32.2,基本畅通
2016-05-04T11:00:00.000Z,新沙路,东->西,6.8,16.2,较 拥 堵
2016-05-04T11:00:00.000Z,新沙路,西->东,5.3,23.3,缓  行
2016-05-04T11:00:00.000Z,沙井北环路,东->西,3.9,30.7,基本畅通
2016-05-04T11:00:00.000Z,沙井北环路,西->东,1.4,45.7,畅  通
2016-05-04T11:00:00.000Z,新和大道,东->西,7.3,13.4,较 拥 堵
2016-05-04T11:00:00.000Z,新和大道,西->东,5.2,24,缓  行
2016-05-04T11:00:00.000Z,留仙三路,南->北,6.8,16,较 拥 堵
2016-05-04T11:00:00.000Z,留仙三路,北->南,5.9,20.7,缓  行
2016-05-04T11:00:00.000Z,同乐路,南->北,1.3,46.9,畅  通
2016-05-04T11:00:00.000Z,同乐路,北->南,1.2,47.5,畅  通
2016-05-04T11:00:00.000Z,松白公路,南->北,1.9,40.7,畅  通
2016-05-04T11:00:00.000Z,松白公路,北->南,0.4,56.2,畅  通
2016-05-04T11:00:00.000Z,洲石公路,东->西,5.7,21.4,缓  行
2016-05-04T11:00:00.000Z,洲石公路,西->东,4.2,29.1,缓  行
2016-05-04T11:00:00.000Z,新区大道,南->北,5.2,24.2,缓  行
2016-05-04T11:00:00.000Z,新区大道,北->南,1.1,48.9,畅  通
2016-05-04T11:00:00.000Z,留仙大道,东->西,3.9,30.5,基本畅通
2016-05-04T11:00:00.000Z,留仙大道,西->东,4,29.8,缓  行
2016-05-04T11:00:00.000Z,玉龙路,东->西,1.1,49,畅  通
2016-05-04T11:00:00.000Z,玉龙路,西->东,2.1,39.4,基本畅通
2016-05-04T11:00:00.000Z,人民路,南->北,5.7,21.7,缓  行
2016-05-04T11:00:00.000Z,人民路,北->南,5.1,24.4,缓  行
2016-05-04T11:00:00.000Z,五和大道,南->北,4.9,25.6,缓  行
2016-05-04T11:00:00.000Z,五和大道,北->南,5.1,24.3,缓  行
2016-05-04T11:00:00.000Z,梅坂大道,南->北,6.8,16,较 拥 堵
2016-05-04T11:00:00.000Z,梅坂大道,北->南,4,30.1,基本畅通
2016-05-04T11:00:00.000Z,民治大道,南->北,6.7,16.5,较 拥 堵
2016-05-04T11:00:00.000Z,民治大道,北->南,4.4,28,缓  行
2016-05-04T11:00:00.000Z,吉华路(北),东->西,5.9,20.4,缓  行
2016-05-04T11:00:00.000Z,吉华路(北),西->东,5.2,24.1,缓  行
2016-05-04T11:00:00.000Z,工业路,东->西,5.5,22.7,缓  行
2016-05-04T11:00:00.000Z,工业路,西->东,5.7,21.4,缓  行
2016-05-04T11:00:00.000Z,龙观路,东->西,5,25,缓  行
2016-05-04T11:00:00.000Z,龙观路,西->东,6.4,17.9,较 拥 堵
2016-05-04T11:00:00.000Z,观澜大道,东->西,5.3,23.4,缓  行
2016-05-04T11:00:00.000Z,观澜大道,西->东,3.6,32.2,基本畅通
2016-05-04T11:00:00.000Z,和平路,东->西,6.1,19.7,较 拥 堵
2016-05-04T11:00:00.000Z,和平路,西->东,5.2,24.1,缓  行
2016-05-04T11:00:00.000Z,红岗路,北->南,4,30.1,基本畅通
2016-05-04T11:00:00.000Z,吉华路(南),南->北,4.6,27.1,缓  行
2016-05-04T11:00:00.000Z,吉华路(南),北->南,6.5,17.5,较 拥 堵
2016-05-04T11:00:00.000Z,中兴路,东->西,5.8,20.9,缓  行
2016-05-04T11:00:00.000Z,中兴路,西->东,4,29.8,缓  行
2016-05-04T11:00:00.000Z,东西干道,东->西,2.4,37.9,基本畅通
2016-05-04T11:00:00.000Z,东西干道,西->东,1.7,43.2,畅  通
2016-05-04T11:00:00.000Z,布澜路,南->北,3.4,33.1,基本畅通
2016-05-04T11:00:00.000Z,布澜路,北->南,3.3,33.7,基本畅通
2016-05-04T11:00:00.000Z,布沙路,东->西,5,25.1,缓  行
2016-05-04T11:00:00.000Z,布沙路,西->东,5,25.2,缓  行
2016-05-04T11:00:00.000Z,丹沙路,南->北,6.7,16.6,较 拥 堵
2016-05-04T11:00:00.000Z,丹沙路,北->南,6.1,19.4,较 拥 堵
2016-05-04T11:00:00.000Z,红棉路,东->西,3.3,33.3,基本畅通
2016-05-04T11:00:00.000Z,红棉路,西->东,1.7,42.7,畅  通
2016-05-04T11:00:00.000Z,横坪公路,东->西,4.1,29.3,缓  行
2016-05-04T11:00:00.000Z,横坪公路,西->东,7.9,10.4,较 拥 堵
2016-05-04T11:00:00.000Z,坪山中山路,东->西,8.6,7.1,拥  堵
2016-05-04T11:00:00.000Z,坪山中山路,西->东,3.5,32.3,基本畅通
2016-05-04T11:00:00.000Z,金山路,东->西,9.2,4,拥  堵
2016-05-04T11:00:00.000Z,民生路,西->东,1.5,45.4,畅  通
2016-05-04T11:00:00.000Z,长春路,南->北,9.1,4.6,拥  堵
2016-05-04T11:00:00.000Z,长春路,北->南,7.7,11.4,较 拥 堵
2016-05-04T11:00:00.000Z,宝安大道,东->西,3.3,33.5,基本畅通
2016-05-04T11:00:00.000Z,宝安大道,西->东,3.8,31.1,基本畅通
2016-05-04T11:00:00.000Z,梅龙路,南->北,3.6,32.2,基本畅通
2016-05-04T11:00:00.000Z,梅龙路,北->南,3.8,30.9,基本畅通
2016-05-04T11:00:00.000Z,月亮湾大道,南->北,2.7,36.6,基本畅通
2016-05-04T11:00:00.000Z,月亮湾大道,北->南,1.7,42.6,畅  通
2016-05-04T11:00:00.000Z,罗沙路,东->西,0.1,59.4,畅  通
2016-05-04T11:00:00.000Z,罗沙路,西->东,1.1,48.9,畅  通
2016-05-04T11:00:00.000Z,广深高速,南->北,1,80.1,畅  通
2016-05-04T11:00:00.000Z,广深高速,北->南,1,80.5,畅  通
2016-05-04T11:00:00.000Z,南坪快速,东->西,1.2,68.3,畅  通
2016-05-04T11:00:00.000Z,南坪快速,西->东,5,37.8,缓  行
2016-05-04T11:00:00.000Z,清平高速,南->北,4.1,44.1,缓  行
2016-05-04T11:00:00.000Z,清平高速,北->南,4.8,38.6,缓  行
2016-05-04T11:00:00.000Z,盐坝高速,西->东,0.2,95.4,畅  通
2016-05-04T11:00:00.000Z,南光高速,南->北,0.4,91.1,畅  通
2016-05-04T11:00:00.000Z,南光高速,北->南,1.5,70.3,畅  通
2016-05-04T11:00:00.000Z,盐排高速,南->北,2.8,53.7,基本畅通
2016-05-04T11:00:00.000Z,盐排高速,北->南,0.2,95,畅  通
2016-05-04T11:00:00.000Z,梅观高速,南->北,1.3,74.4,畅  通
2016-05-04T11:00:00.000Z,上步路,南->北,5.8,21,缓  行
2016-05-04T11:00:00.000Z,上步路,北->南,6,20.1,缓  行
2016-05-04T11:00:00.000Z,南海大道,南->北,2.4,38,基本畅通
2016-05-04T11:00:00.000Z,南海大道,北->南,4,30,基本畅通
2016-05-04T11:00:00.000Z,福龙路,南->北,4.6,40.2,缓  行
2016-05-04T11:00:00.000Z,福龙路,北->南,2.2,58.2,基本畅通
2016-05-04T11:00:00.000Z,文锦路,南->北,6.6,17,较 拥 堵
2016-05-04T11:00:00.000Z,文锦路,北->南,3.8,30.9,基本畅通
2016-05-04T11:00:00.000Z,沙河西路,南->北,1.7,42.9,畅  通
2016-05-04T11:00:00.000Z,沙河西路,北->南,1.5,44.9,畅  通
2016-05-04T11:00:00.000Z,广深公路,南->北,2.7,36.4,基本畅通
2016-05-04T11:00:00.000Z,广深公路,北->南,3.1,34.4,基本畅通
2016-05-04T11:00:00.000Z,深惠公路,南->北,3.6,31.9,基本畅通
2016-05-04T11:00:00.000Z,深惠公路,北->南,2.4,38.1,基本畅通
2016-05-04T11:00:00.000Z,华强路,南->北,5.9,20.4,缓  行
2016-05-04T11:00:00.000Z,华强路,北->南,5.5,22.6,缓  行
2016-05-04T11:00:00.000Z,东门路,南->北,6,20.1,缓  行
2016-05-04T11:00:00.000Z,东门路,北->南,6.8,15.9,较 拥 堵
2016-05-04T11:00:00.000Z,彩田路,南->北,5.9,20.4,缓  行
2016-05-04T11:00:00.000Z,彩田路,北->南,1.6,44.1,畅  通
2016-05-04T11:00:00.000Z,根玉路,南->北,0.5,55.1,畅  通
2016-05-04T11:00:00.000Z,根玉路,北->南,1.6,44.2,畅  通
2016-05-04T11:00:00.000Z,光明大道,东->西,2.6,37,基本畅通
2016-05-04T11:00:00.000Z,光明大道,西->东,2,40.2,畅  通
2016-05-04T11:00:00.000Z,南明路,东->西,0.6,53.9,畅  通
2016-05-04T11:00:00.000Z,南明路,西->东,4.3,28.6,缓  行
2016-05-04T11:00:00.000Z,广田路,东->西,3.9,30.6,基本畅通
2016-05-04T11:00:00.000Z,广田路,西->东,1.5,44.6,畅  通
2016-05-04T11:00:00.000Z,北环路,东->西,1.4,46.4,畅  通
2016-05-04T11:00:00.000Z,北环路,西->东,1,50,畅  通
2016-05-04T11:00:00.000Z,东环大道,东->西,4.2,29,缓  行
2016-05-04T11:00:00.000Z,东环大道,西->东,0.9,50.8,畅  通
2016-05-04T11:00:00.000Z,公常路,东->西,1.1,48.5,畅  通
2016-05-04T11:00:00.000Z,公常路,西->东,7.2,13.9,较 拥 堵
2016-05-04T11:00:00.000Z,观光路,东->西,2.9,35.3,基本畅通
2016-05-04T11:00:00.000Z,观光路,西->东,5.4,22.9,缓  行
2016-05-04T11:00:00.000Z,高尔夫大道,东->西,4.9,25.4,缓  行
2016-05-04T11:00:00.000Z,高尔夫大道,西->东,9.4,3.2,拥  堵
2016-05-04T11:00:00.000Z,观平路,东->西,3.8,31,基本畅通
