date,name,direction,traffic,speed,level
2016-07-24T14:00:00.000Z,坂雪岗大道,北->南,3,35.2,基本畅通
2016-07-24T14:00:00.000Z,贝尔路,东->西,7.1,14.3,较 拥 堵
2016-07-24T14:00:00.000Z,贝尔路,西->东,3.6,32.1,基本畅通
2016-07-24T14:00:00.000Z,观光路,东->西,2.7,36.3,基本畅通
2016-07-24T14:00:00.000Z,观光路,西->东,0.2,57.6,畅  通
2016-07-24T14:00:00.000Z,环观中路,东->西,9.9,0.7,拥  堵
2016-07-24T14:00:00.000Z,大和路,南->北,1.6,44.3,畅  通
2016-07-24T14:00:00.000Z,大和路,北->南,6.3,18.5,较 拥 堵
2016-07-24T14:00:00.000Z,环观南路,东->西,2.1,39.3,基本畅通
2016-07-24T14:00:00.000Z,环观南路,西->东,1.1,48.8,畅  通
2016-07-24T14:00:00.000Z,龙平路,东->西,3.3,33.6,基本畅通
2016-07-24T14:00:00.000Z,平新北路,北->南,4,29.8,缓  行
2016-07-24T14:00:00.000Z,红岗路,南->北,1.4,45.7,畅  通
2016-07-24T14:00:00.000Z,红岗路,北->南,0.6,53.7,畅  通
2016-07-24T14:00:00.000Z,吉华路(南),南->北,3.8,30.9,基本畅通
2016-07-24T14:00:00.000Z,吉华路(南),北->南,3,34.9,基本畅通
2016-07-24T14:00:00.000Z,中兴路,西->东,3.7,31.6,基本畅通
2016-07-24T14:00:00.000Z,东西干道,西->东,1.4,46.3,畅  通
2016-07-24T14:00:00.000Z,布澜路,南->北,3.3,33.5,基本畅通
2016-07-24T14:00:00.000Z,布沙路,东->西,3.1,34.4,基本畅通
2016-07-24T14:00:00.000Z,桂庙路,西->东,8.3,8.5,拥  堵
2016-07-24T14:00:00.000Z,南山桃园路,东->西,3.1,34.6,基本畅通
2016-07-24T14:00:00.000Z,南山桃园路,西->东,4.2,29.2,缓  行
2016-07-24T14:00:00.000Z,科苑路,南->北,1.7,42.6,畅  通
2016-07-24T14:00:00.000Z,科苑路,北->南,2.8,35.8,基本畅通
2016-07-24T14:00:00.000Z,南山创业路,东->西,0.7,53.1,畅  通
2016-07-24T14:00:00.000Z,南山创业路,西->东,3.8,31.1,基本畅通
2016-07-24T14:00:00.000Z,福强路,东->西,1.8,42.3,畅  通
2016-07-24T14:00:00.000Z,福强路,西->东,2.5,37.4,基本畅通
2016-07-24T14:00:00.000Z,益田路,南->北,4.6,26.8,缓  行
2016-07-24T14:00:00.000Z,益田路,北->南,1.2,48.2,畅  通
2016-07-24T14:00:00.000Z,福田金田路,南->北,2.7,36.5,基本畅通
2016-07-24T14:00:00.000Z,福田金田路,北->南,4.1,29.3,缓  行
2016-07-24T14:00:00.000Z,福田路,南->北,3.7,31.6,基本畅通
2016-07-24T14:00:00.000Z,华富路,南->北,0.4,55.6,畅  通
2016-07-24T14:00:00.000Z,华富路,北->南,1.6,43.8,畅  通
2016-07-24T14:00:00.000Z,爱国路,南->北,2.2,38.9,基本畅通
2016-07-24T14:00:00.000Z,爱国路,北->南,3.7,31.3,基本畅通
2016-07-24T14:00:00.000Z,罗湖桃园路,东->西,2.5,37.6,基本畅通
2016-07-24T14:00:00.000Z,怡景路,东->西,0.8,51.7,畅  通
2016-07-24T14:00:00.000Z,人民路,北->南,2.3,38.4,基本畅通
2016-07-24T14:00:00.000Z,五和大道,南->北,1.1,48.6,畅  通
2016-07-24T14:00:00.000Z,五和大道,北->南,4.2,29.1,缓  行
2016-07-24T14:00:00.000Z,梅坂大道,北->南,1.9,41.1,畅  通
2016-07-24T14:00:00.000Z,民治大道,南->北,4.3,28.3,缓  行
2016-07-24T14:00:00.000Z,民治大道,北->南,3,35,基本畅通
2016-07-24T14:00:00.000Z,吉华路(北),东->西,3.6,32,基本畅通
2016-07-24T14:00:00.000Z,工业路,东->西,0.8,51.8,畅  通
2016-07-24T14:00:00.000Z,工业路,西->东,6.2,19.1,较 拥 堵
2016-07-24T14:00:00.000Z,龙观路,东->西,1.9,41.2,畅  通
2016-07-24T14:00:00.000Z,龙观路,西->东,5,25,缓  行
2016-07-24T14:00:00.000Z,观澜大道,东->西,2.9,35.7,基本畅通
2016-07-24T14:00:00.000Z,观澜大道,西->东,0.7,52.7,畅  通
2016-07-24T14:00:00.000Z,和平路,东->西,5.9,20.3,缓  行
2016-07-24T14:00:00.000Z,和平路,西->东,3,35.1,基本畅通
2016-07-24T14:00:00.000Z,东环二路,南->北,4.2,28.9,缓  行
