date,location,temp,humi,rain,windd,windv,pressure,visi
2016-04-19T12:00:00.000Z,慈溪,17.2,57,0,东南偏东风,2,1018.7,32793
2016-04-19T12:00:00.000Z,余姚,16.5,59,0,东风,5,1018.2,35000
2016-04-19T12:00:00.000Z,镇海,15.3,74,0,东南偏南风,3,1020.2,35000
2016-04-19T12:00:00.000Z,鄞州,15.6,71,0,东南偏南风,5,1020.2,20000
2016-04-19T12:00:00.000Z,北仑,15.3,77,0,西南偏西风,1,1020.8,35000
2016-04-19T12:00:00.000Z,奉化,15,78,0,南风,3,1020.5,35000
2016-04-19T12:00:00.000Z,象山,15.2,82,0,东风,2,1021.6,25198
2016-04-19T12:00:00.000Z,宁海,15.3,81,0,东南偏南风,3,1021.2,35000
2016-04-19T13:00:00.000Z,慈溪,16.2,66,0,东南偏南风,2,1019.7,30434
2016-04-19T13:00:00.000Z,余姚,15.5,69,0,东风,4,1019.2,35000
2016-04-19T13:00:00.000Z,镇海,15.5,76,0,东南偏南风,3,1020.5,35000
2016-04-19T13:00:00.000Z,鄞州,15.6,73,0,南风,5,1020.6,20000
2016-04-19T13:00:00.000Z,北仑,15.7,79,0,东南偏东风,2,1021,35000
2016-04-19T13:00:00.000Z,奉化,15.2,78,0,南风,3,1020.8,35000
2016-04-19T13:00:00.000Z,象山,15.6,84,0,东南偏东风,1,1022,23919
2016-04-19T13:00:00.000Z,宁海,15.2,83,0,南风,2,1021.8,35000
2016-04-19T14:00:00.000Z,慈溪,16.1,70,0,东南偏南风,2,1020.3,30860
2016-04-19T14:00:00.000Z,余姚,15.4,69,0,东南偏东风,4,1019.9,35000
2016-04-19T14:00:00.000Z,镇海,15.7,80,0,东南偏南风,3,1020.9,35000
2016-04-19T14:00:00.000Z,鄞州,16.1,78,0,东南偏南风,5,1021,20000
2016-04-19T14:00:00.000Z,北仑,16.5,78,0,西南偏西风,2,1021,35000
2016-04-19T14:00:00.000Z,奉化,15.3,78,0,南风,4,1021.2,35000
2016-04-19T14:00:00.000Z,象山,15.8,84,0,东风,1,1022.1,24681
2016-04-19T14:00:00.000Z,宁海,15.5,83,0,南风,2,1022.1,35000
2016-04-19T15:00:00.000Z,慈溪,16.7,69,0,东南风,3,1019.3,33090
2016-04-19T15:00:00.000Z,余姚,15.8,65,0,东南偏东风,4,1019.2,35000
2016-04-19T15:00:00.000Z,镇海,15.7,79,0,西南偏南风,2,1021,34242
2016-04-19T15:00:00.000Z,鄞州,16.3,79,0,南风,4,1021,20000
