date,location,temp,humi,rain,windd,windv,pressure,visi
2016-07-24T14:00:00.000Z,慈溪,31.2,68,0,东南风,2,,
2016-07-24T14:00:00.000Z,余姚,30.3,78,0,东风,4,,
2016-07-24T14:00:00.000Z,镇海,29,78,0,东南偏南风,2,,
2016-07-24T14:00:00.000Z,鄞州,28.6,83,0,东南偏南风,3,,
2016-07-24T14:00:00.000Z,北仑,28.2,81,0,南风,2,,
2016-07-24T14:00:00.000Z,奉化,28.2,85,0,南风,3,,
2016-07-24T14:00:00.000Z,象山,28.1,82,0,东北偏东风,1,,
2016-07-24T14:00:00.000Z,宁海,28.6,89,0,东南风,3,,
2016-07-24T15:00:00.000Z,慈溪,30.6,71,0,东南偏南风,2,,
2016-07-24T15:00:00.000Z,余姚,29.2,83,0,东风,3,,
2016-07-24T15:00:00.000Z,镇海,28.3,83,0,东南偏南风,2,,
2016-07-24T15:00:00.000Z,鄞州,28.3,83,0,东南偏南风,4,,
2016-07-24T15:00:00.000Z,北仑,28,78,0,西南风,2,,
2016-07-24T15:00:00.000Z,奉化,28.4,84,0,南风,3,,
2016-07-24T15:00:00.000Z,象山,27.8,82,0,东风,2,,
2016-07-24T15:00:00.000Z,宁海,28.3,90,0,东南风,3,,
