date,location,temp,humi,rain,windd,windv,pressure,visi
2016-07-24T14:00:00.000Z,慈溪,31.2,68,0,东南风,2,,
2016-07-24T14:00:00.000Z,余姚,30.3,78,0,东风,4,,
2016-07-24T14:00:00.000Z,镇海,29,78,0,东南偏南风,2,,
2016-07-24T14:00:00.000Z,鄞州,28.6,83,0,东南偏南风,3,,
2016-07-24T14:00:00.000Z,北仑,28.2,81,0,南风,2,,
2016-07-24T14:00:00.000Z,奉化,28.2,85,0,南风,3,,
2016-07-24T14:00:00.000Z,象山,28.1,82,0,东北偏东风,1,,
2016-07-24T14:00:00.000Z,宁海,28.6,89,0,东南风,3,,
2016-07-24T15:00:00.000Z,慈溪,30.6,71,0,东南偏南风,2,,
2016-07-24T15:00:00.000Z,余姚,29.2,83,0,东风,3,,
2016-07-24T15:00:00.000Z,镇海,28.3,83,0,东南偏南风,2,,
2016-07-24T15:00:00.000Z,鄞州,28.3,83,0,东南偏南风,4,,
2016-07-24T15:00:00.000Z,北仑,28,78,0,西南风,2,,
2016-07-24T15:00:00.000Z,奉化,28.4,84,0,南风,3,,
2016-07-24T15:00:00.000Z,象山,27.8,82,0,东风,2,,
2016-07-24T15:00:00.000Z,宁海,28.3,90,0,东南风,3,,
2016-07-24T16:00:00.000Z,慈溪,29.6,76,0,东南偏南风,2,,
2016-07-24T16:00:00.000Z,余姚,28.5,87,0,东风,3,,
2016-07-24T16:00:00.000Z,镇海,27.9,85,0,东南偏南风,2,,
2016-07-24T16:00:00.000Z,鄞州,28.1,84,0,东南偏南风,4,,
2016-07-24T16:00:00.000Z,北仑,27.9,78,0,西风,1,,
2016-07-24T16:00:00.000Z,奉化,28.4,85,0,南风,3,,
2016-07-24T16:00:00.000Z,象山,27.6,82,0,东南风,2,,
2016-07-24T16:00:00.000Z,宁海,27.9,90,0,东南风,2,,
2016-07-24T17:00:00.000Z,慈溪,29.2,78,0,东南风,2,,
2016-07-24T17:00:00.000Z,余姚,28.1,87,0,东风,3,,
2016-07-24T17:00:00.000Z,镇海,27.5,86,0,东南风,2,,
2016-07-24T17:00:00.000Z,鄞州,28,84,0,东南风,3,,
2016-07-24T17:00:00.000Z,北仑,27.5,81,0,东北风,1,,
2016-07-24T17:00:00.000Z,奉化,28.2,85,0,南风,3,,
2016-07-24T17:00:00.000Z,象山,27.4,83,0,东南风,2,,
2016-07-24T17:00:00.000Z,宁海,28,89,0,东南偏南风,2,,
2016-07-24T18:00:00.000Z,慈溪,28.7,80,0,东南风,2,,
2016-07-24T18:00:00.000Z,余姚,27.8,87,0,东风,2,,
2016-07-24T18:00:00.000Z,镇海,27.2,83,0,东南偏南风,2,,
2016-07-24T18:00:00.000Z,鄞州,27.7,81,0,东南风,3,,
2016-07-24T18:00:00.000Z,北仑,27.4,80,0,西南风,1,,
2016-07-24T18:00:00.000Z,奉化,27.9,85,0,南风,2,,
2016-07-24T18:00:00.000Z,象山,27.3,84,0,东南偏南风,1,,
2016-07-24T18:00:00.000Z,宁海,27.6,89,0,南风,2,,
2016-07-24T19:00:00.000Z,慈溪,28.5,81,0,东南偏南风,2,,
2016-07-24T19:00:00.000Z,余姚,27.6,87,0,东风,3,,
2016-07-24T19:00:00.000Z,镇海,27.1,84,0,东南偏南风,2,,
2016-07-24T19:00:00.000Z,鄞州,27.3,83,0,东南偏南风,4,,
2016-07-24T19:00:00.000Z,北仑,27.2,80,0,南风,1,,
2016-07-24T19:00:00.000Z,奉化,27.5,85,0,东南偏南风,3,,
2016-07-24T19:00:00.000Z,象山,27.2,84,0,东南偏东风,1,,
2016-07-24T19:00:00.000Z,宁海,27.2,91,0,东南偏南风,2,,
2016-07-24T20:00:00.000Z,慈溪,28.1,82,0,东南风,2,,
2016-07-24T20:00:00.000Z,余姚,27.4,86,0,东风,3,,
2016-07-24T20:00:00.000Z,镇海,26.9,84,0,东南偏南风,2,,
2016-07-24T20:00:00.000Z,鄞州,27,84,0,东南偏南风,3,,
2016-07-24T20:00:00.000Z,北仑,27,81,0,西南风,1,,
2016-07-24T20:00:00.000Z,奉化,27.1,84,0,南风,3,,
2016-07-24T20:00:00.000Z,象山,27.1,84,0,东风,1,,
2016-07-24T20:00:00.000Z,宁海,27,92,0,东南偏南风,2,,
2016-07-24T21:00:00.000Z,慈溪,27.8,81,0,东南偏南风,1,,
2016-07-24T21:00:00.000Z,余姚,26.9,91,0,东风,2,,
2016-07-24T21:00:00.000Z,镇海,26.5,86,0,东南偏南风,2,,
2016-07-24T21:00:00.000Z,鄞州,26.7,85,0,东南偏南风,3,,
2016-07-24T21:00:00.000Z,北仑,27,81,0,南风,1,,
2016-07-24T21:00:00.000Z,奉化,26.8,85,0,南风,2,,
2016-07-24T21:00:00.000Z,象山,27,84,0,东北风,1,,
2016-07-24T21:00:00.000Z,宁海,26.7,93,0,南风,2,,
2016-07-24T22:00:00.000Z,慈溪,28.1,79,0,东南风,1,,
2016-07-24T22:00:00.000Z,余姚,27.3,88,0,东南偏东风,2,,
2016-07-24T22:00:00.000Z,镇海,27.1,84,0,东南偏南风,2,,
2016-07-24T22:00:00.000Z,鄞州,27.1,85,0,东南偏南风,2,,
2016-07-24T22:00:00.000Z,北仑,27.6,80,0,东南风,1,,
2016-07-24T22:00:00.000Z,奉化,26.9,84,0,南风,3,,
2016-07-24T22:00:00.000Z,象山,27,86,0,东风,1,,
2016-07-24T22:00:00.000Z,宁海,26.7,92,0,东南偏南风,2,,
2016-07-24T23:00:00.000Z,慈溪,29.7,71,0,东南偏南风,2,,
